"street","zpid","lat","long","zestimate","lot_size","sqft","sale_price","sale_month","std_sqft","std_lot"
"6025 Brown Rd","33175344",39.537907,-84.752264,145131,25264.8,2436,145000,"Oct 2019",1.07575664017722,0.393395401080765
"110 N Elm St","33175731",39.512029,-84.747469,215262,5808,1499,215000,"Oct 2019",-0.364672716575152,-0.818263558379279
"21 E Rose Ave","33176011",39.503123,-84.741732,313230,8712,1735,312500,"Oct 2019",-0.0018751411284496,-0.637418937564347
"511 Maxine Dr","33177382",39.49698,-84.751641,176411,12196.8,1442,176000,"Oct 2019",-0.452297554712703,-0.420405392586429
"4219 Main St","33173068",39.493593,-84.662365,20046,19602,1808,20000,"Oct 2019",0.110346142802098,0.0407483904916479
"416 N University Ave","33176530",39.515763,-84.737881,157730,7405,1040,134000,"Oct 2019",-1.07028325526175,-0.718811471794759
"713 E Chestnut St","33176039",39.500027,-84.731493,220681,16117.2,1467,220000,"Sep 2019",-0.413865608161146,-0.176265154486271
"4077 Riggs Rd","33175079",39.488856,-84.790854,175575,1,1524,175000,"Sep 2019",-0.326240770023595,-1.17989052569068
"2840 Scott Rd","33172918",39.493665,-84.654992,80310,21344.4,1200,80000,"Sep 2019",-0.82431879733178,0.149255162980607
"23 Gardenia Dr","116194981",39.493428,-84.744646,215969,8330,1842,216000,"Sep 2019",0.162613590112216,-0.661207727217
"113 Lantern Ridge Rd","82179114",39.501974,-84.769937,342334,19166.4,3398,330000,"Sep 2019",2.55461794348115,0.0136216973694082
"2990 Oxford Reily Rd","33178429",39.464418,-84.760069,104432,1,896,103500,"Sep 2019",-1.29165126739872,-1.17989052569068
"2990 Oxford Reily Rd","33178429",39.464418,-84.760069,104432,1,896,103500,"Sep 2019",-1.29165126739872,-1.17989052569068
"4772 Booth Rd","63261557",39.479157,-84.714689,100439,44866.8,1382,1e+05,"Sep 2019",-0.544534226436441,1.61409659158156
"805 White Oak Dr","33178031",39.50121,-84.759548,271840,47916,1967,255000,"Aug 2019",0.354773322870004,1.80398344343724
"113 Gardenia Dr","110028660",39.493413,-84.742789,248173,8276,2937,247000,"Aug 2019",1.84593284907043,-0.664570540413972
"129 Country Club Dr","33176897",39.518044,-84.765081,235124,21344.4,2293,234000,"Aug 2019",0.855925905902314,0.149255162980607
"110 Ardmore Dr","33177189",39.501388,-84.740897,219132,6534,1410,229000,"Aug 2019",-0.501490446298697,-0.773052403175546
"7 Autumn Dr","68329341",39.499892,-84.769012,231105,7840,2379,230000,"Aug 2019",0.988131802039671,-0.691722143263597
